date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-07-21,vu,"2 chambres meublé, secteur Place Valois (Hochelaga), près métro Joliette",Hochelaga-Maisonneuve,"2117A, Rue Nicolet, Montréal",2000,n/d,2,n/d,Joliette,verte,7,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/21083818,4,"Meublé et équipé (laveuse-sécheuse, frigo, cuisinière, lave-vaisselle inclus), internet inclus, secteur Place Valois, Walk Score 97, disponible 7 jours après acceptation, superficie et balcon non précisés",https://mspublic.centris.ca/media.ashx?id=ADDD250DA15AD50DDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-07-21,vu,"6½ (3 chambres), rez-de-chaussée avec cour et stationnement - 27e Avenue (Rosemont, près métro D'Iberville)",Rosemont-La Petite-Patrie,"6749, 27e Avenue, Montréal",2000,n/d,3,n/d,D'Iberville,bleue,1,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/20987825,4,"7 pièces, rez-de-chaussée de triplex avec sous-sol, cour et stationnement inclus, animaux permis sur analyse, disponible 1er juillet 2026, métro Fabre aussi accessible (~5 min)",https://mspublic.centris.ca/media.ashx?id=ADDD250DE6C9AB9DDDDDDDDDDC&t=pi&w=640&h=480&sm=c
2026-07-21,vu,"5½ semi-meublé, 3 grandes chambres - rue Saint-Hubert (Villeray, près métro Jarry)",Villeray,"7635, Rue Saint-Hubert, Montréal",2250,n/d,3,n/d,Jarry,orange,11,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/25817021,4,"Semi-meublé, animaux acceptés sous conditions, disponible 1er juillet 2026, à ~11 min du métro Jarry (proche de la limite de 12 min) ; à ne pas confondre avec le 7639 rue Saint-Hubert déjà répertorié (adresse voisine, annonce distincte)",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD627F1DDDDDDDDDD2&t=pi&w=640&h=480&sm=c
2026-07-17,vu,"4 chambres meublé, Plateau-Mont-Royal (Marketplace)",Le Plateau-Mont-Royal,"3681, avenue Coloniale, Montréal (H2X 2Y7)",1995,n/d,4,n/d,Mont-Royal ou Sherbrooke (à vérifier),orange,n/d,Marketplace,https://www.facebook.com/marketplace/item/1578661203923320,4,"Meublé, orienté étudiants, bail 1 an, dispo maintenant. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/746058480_2385279625296639_1965210297754561149_n.jpg?stp=c93.0.895.895a_dst-jpg_tt6&cstp=mx895x895&ctp=s565x565&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ngElLDKbnLQQ7kNvwHndFuc&_nc_oc=AdpOYEcvWwImdnqaiYyy1pwfVcV2sab1mFRQ5KYGa5FE_CkYORsBa8yvv6PCL2lbQ7E&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=EorVHkPe0HNRZxtO75C5fg&_nc_ss=7f2a8&oh=00_AQBlE2b8WT_3jlX6ddiFysYujtaCjsMiZRfF96JJT7pp3g&oe=6A60805A
2026-07-16,vu,"4½ moderne, thermopompe - avenue Papineau (Centre-Sud)",Ville-Marie (Centre-Sud),"2121 Avenue Papineau, app. 106, Montréal",1995,n/d,2,n/d,Papineau,verte,11 (estimé),Marketplace,https://www.facebook.com/marketplace/item/1345509854217640,4,"Thermopompe (chauffage/climatisation), 5 électros inclus, stationnement intérieur +200$/mois, dispo 1er sept 2026. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/740967146_10163353758868282_6445879430357129287_n.jpg?stp=c267.0.1067.1067a_dst-jpg_tt6&cstp=mx1067x1067&ctp=s565x565&_nc_cat=105&ccb=1-7&_nc_sid=454cf4&_nc_ohc=NBpCPM0lMZ0Q7kNvwEgcjRv&_nc_oc=AdpKpJOW9gIXzADTI6MMd8QgF1AIUSvmXyA1OhFaypIfCHhp5Q_WLet_FlJK9JeWopU&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=po_Fub79cNJDfbGc2ZS1tQ&_nc_ss=7f2a8&oh=00_AQAYyDy-ZzVKaSsRH6KHfK-C3t6CRRIgCb8d-ae59ygZwA&oe=6A5E8565
2026-07-16,vu,"6 pièces, 3 chambres - rue Fabre (Rosemont)",Rosemont-La Petite-Patrie,"6525 Rue Fabre, app. 2, Montréal",1975,n/d,3,n/d,Beaubien (à vérifier),orange,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/28139377,4,"Semi-meublé, 1 stationnement (allée), Walk Score 95, dispo 7 jours après acceptation, station de métro non précisée par l'annonce",https://mspublic.centris.ca/media.ashx?id=ADDD250DA149845DDDDDDDDDDD&t=pi&w=640&h=480&sm=c
2026-07-15,vu,Grand 4 chambres + bureau – St-André bas Plateau,Le Plateau-Mont-Royal,3855 rue St-André (H2L 3V9),2395,n/d,4,n/d,Sherbrooke,orange,7,Marketplace,https://www.facebook.com/marketplace/item/1550150270173512,4,"4 chambres (dont 1 sans fenêtre) + bureau fermé, électros inclus, dispo 1er juillet. ~7 min à pied du métro Sherbrooke (estimé depuis l'adresse). Superficie non indiquée. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/728474326_10231683771185831_6727292866936668830_n.jpg?stp=c256.0.1537.1537a_dst-jpg_tt6&cstp=mx1537x1537&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=943KDXUX1RQQ7kNvwFf3aXH&_nc_oc=AdqiIy58nJFG1aGG5u9HQW6_QOL-2IMomb6kZpX5RbtE63MiJU-sRJMxj6FOz1Mq-C8&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=fqv6VHej6TNF8DZvOf_nSw&_nc_ss=7f2a8&oh=00_AQDIA5orKA1mjUQENX8o5T3X6Cteocg2jKTYaTNLxvUcJw&oe=6A5D72DF
2026-07-12,vu,"5 1/2, 3 chambres, près métro Mont-Royal (rue de Bordeaux)",Le Plateau-Mont-Royal,"4275 Rue de Bordeaux, Montréal",2095,n/d,3,n/d,Mont-Royal,orange,10 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/5-1-2-a-louer/hab-4275-bordeaux-1131937,4,"2e étage, dispo immédiatement, rien d'inclus (chauffage/électricité aux frais du locataire), à moins de 10 min du parc La Fontaine, proche avenue du Mont-Royal (commerces/cafés), balcon et superficie non précisés dans l'annonce",https://photos.duproprio.com/photos/public/for_rent/202605/1131937/plateau-mont-royal-600-15652873.jpg
2026-07-13,vu,"5 1/2, 3 chambres – Plateau (avenue de Lorimier)",Le Plateau-Mont-Royal,"4216 avenue de Lorimier, app. 204, Montréal",2150,n/d,3,n/d,Mont-Royal ou Papineau (à vérifier),orange,12 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/5-1-2-a-louer/hab-204-4216-av-de-lorimier-1135328,4,"Semi-meublé, laveuse-sécheuse/cuisinière/frigo inclus, wifi inclus, 2e étage, petits animaux acceptés, dispo 1er juillet ou 1er sept 2026, balcon non précisé dans l'annonce, secteur commerçant (cafés, parcs) à pied",https://photos.duproprio.com/photos/public/for_rent/202606/1135328/5-1-2-plateau-mont-royal-600-15736059.jpg
2026-07-12,vu,"Grand 5 1/2, 3 chambres fermées – coeur du Plateau (rue Rachel Est)",Le Plateau-Mont-Royal,"62 rue Rachel Est, Montréal",2195,n/d,3,n/d,Sherbrooke ou Mont-Royal (à vérifier),orange,8 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/5-1-2-a-louer/hab-5-12-62-rue-rachel-est-1132358,4,"Dernier étage, tranquille et lumineux, entrée laveuse-sécheuse, non-fumeur, chiens non acceptés, enquête de crédit requise, balcon et superficie non précisés dans l'annonce, secteur près Saint-Laurent/Saint-Denis",https://photos.duproprio.com/photos/public/for_rent/202605/1132358/5-1-2-plateau-mont-royal-1600-15661700.jpg
2026-08-19,vu,"5½ rénové (2 chambres), garde-robes walk-in - secteur Villeray, à 5 min du métro Jarry",Villeray,"n/d (Montréal, QC H2R 2P3)",1900,n/d,2,non,Jarry,orange,5,Marketplace,https://www.facebook.com/marketplace/item/1318066247058264,3,"Entièrement rénové (cuisine avec îlot, planchers refaits), chambre principale avec walk-in, 2e chambre avec grand garde-robe, thermopompe, porte-patio vers cour arrière (pas de balcon), à distance de marche du métro Jarry et du marché Jean-Talon, références demandées, aucun animal, disponible 1er oct. 2026, bail 1 an. Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/730304009_10243338752987620_3251931066748678009_n.jpg?stp=c341.0.1367.1367a_dst-jpg_tt6&cstp=mx1367x1367&ctp=s565x565&_nc_cat=107&ccb=1-7&_nc_sid=454cf4&_nc_ohc=T1M2AeYt3WkQ7kNvwEbtDR9&_nc_oc=AdqdPqtbLbupPJRjBJ9G6l5MxrQhR9IhCxSGNw-xvzoSzkXhl2b7yw4yEMa1hIVXQLo&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=gi1y626B7giI3AkvJxbp7A&_nc_ss=7f2a8&oh=00_AQHDh36TzcRlsSalStNzCi2WPYfPNl7gzA_gMGdg3e-VhQ&oe=6A8B7951
2026-08-13,vu,"4½ (2 chambres) - rue de Castelnau Ouest (Villeray), à 2 min du métro De Castelnau",Villeray,"75, Rue de Castelnau Ouest, Montréal",2295,n/d,2,n/d,De Castelnau,bleue,2,logisquebec.com,https://www.logisquebec.com/appartement-a-louer-villeray_saint-michel_parc-extension-l356226,3,"4½ (2 chambres), disponible sept. 2026, animaux non autorisés, superficie non indiquée",
2026-08-09,vu,"2 chambres, immeuble de 1910 - rue Clark (Plateau), à 11 min du métro Mont-Royal",Le Plateau-Mont-Royal,"5738, Rue Clark, Montréal",2300,n/d,2,n/d,Mont-Royal,orange,11 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/14684301,3,"2e etage, immeuble de 1910, lumineux et bien entretenu, proche du Mile End et des rues Saint-Laurent/Saint-Viateur, disponible 1er juillet 2026, Walk Score 98",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1E89C6DDDDDDDDDDA&t=pi&w=1024&h=640&sm=c
2026-08-09,vu,"5 1/2 (2 chambres) avec bureau, 2e étage - rue Saint-Viateur Ouest (Mile-End/Plateau)",Le Plateau-Mont-Royal,"229, Rue Saint-Viateur Ouest, app. 3, Montréal",2200,n/d,2,n/d,Rosemont (estimé),orange,12 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/12176453,3,"Salle a manger, bureau, semi-meuble (frigo et cuisiniere inclus), locataire paie chauffage et electricite, animaux et fumeurs non acceptes, disponible 5 jours apres acceptation, secteur Mile-End/Plateau, Walk Score 100",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4189D5DDDDDDDDDDB&t=pi&w=640&h=480&sm=c
2026-08-05,vu,Logement 6 1/2 à louer dans Villeray (Marketplace),Villeray,"n/d (secteur Villeray, Montréal)",2000,n/d,3 (estimé),n/d,n/d,n/d,n/d,Marketplace,https://www.facebook.com/marketplace/item/1020450404083699,3,"Annonce titre seulement (« Logement a loué 6 1/2 dans villeray »), aucune description ni adresse disponible via le scraper. Nombre de chambres estimé à 3 selon la nomenclature standard d'un 6½, à confirmer. Lien Facebook (connexion requise) pour plus de détails.",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/763805631_1503784241770162_4967544372375745805_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=jGqmb0NgpJoQ7kNvwFH3YjO&_nc_oc=AdoY1EsSNcq7zLnPmamdgZYnFxscFtqiBT5k0ZKtBAzp-lkY2KX7KLoaQ55MsEJFKcc&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=Jh4pE02jeamMrq9aD_orfQ&_nc_ss=7f2a8&oh=00_AQHVB3CnZ5QJ3Jhj2o-a6Li1sE8vgz3c5ABW_l7p_nT4sA&oe=6A790FD8
2026-07-23,vu,"2 chambres - rue De Lanaudière (Rosemont), à 6 min du métro Jean-Talon",Rosemont-La Petite-Patrie,"6583, Rue De Lanaudière, Montréal",1945,n/d,2,n/d,Jean-Talon,orange/bleue,6,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/20257676,3,"Chauffage central inclus + 5 électroménagers, quintuplex de 1932, disponible 1er sept. 2026, Walk Score 94",https://mspublic.centris.ca/media.ashx?id=ADDD250DA15EA61DDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"2 chambres avec cour privée - rue Demers (Plateau), près du métro Laurier",Le Plateau-Mont-Royal,"170, Rue Demers, Montréal",2350,n/d,2,non,Laurier,orange,8-10 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/15892581,3,"Thermopompe murale incluse, meublé, cour privée (pas de balcon), animaux non acceptés, secteur Mile End, Walk Score 99",https://mspublic.centris.ca/media.ashx?id=ADDD250DADFCE64DDDDDDDDDD1&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"Spacieux 4½ rénové, 2 chambres - avenue Henri-Julien (Plateau), à 2 min du métro Laurier",Le Plateau-Mont-Royal,"5010, Avenue Henri-Julien, Montréal",2000,n/d,2,n/d,Laurier,orange,2,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/13104221,3,"Cuisine et salle de bain rénovées, hauts plafonds, immeuble de 1910, chats acceptés, disponible 7 jours après acceptation, Walk Score 99",https://mspublic.centris.ca/media.ashx?id=ADDD250DA41C20BDDDDDDDDDDC&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"4½ avec cour arrière privée - rue Rivard (Plateau), à quelques pas du métro Mont-Royal",Le Plateau-Mont-Royal,"4452, Rue Rivard, Montréal",2000,n/d,2,non,Mont-Royal,orange,3 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/14560801,3,"Cour arrière privée, lumineux et bien entretenu, Walk Score 100, animaux acceptés sous conditions, disponible 1er août 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA44883FDDDDDDDDDDA&t=pi&w=1260&h=1024&sm=c
2026-07-20,vu,"Grand 6 1/2, 2 chambres - rue Jean-Talon Est (Rosemont, près marché Jean-Talon)",Rosemont-La Petite-Patrie,"274, Rue Jean-Talon Est, app. 302, Montréal",1950,n/d,2,n/d,Jean-Talon,orange/bleue,11,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-rosemont-la-petite-patrie/14545078,3,"6 pièces au total, concept ouvert, comptoirs de quartz, walk score 100, dispo 1er juillet 2026, près du marché Jean-Talon, superficie non précisée",https://mspublic.centris.ca/media.ashx?id=ADDD250DADE4013DDDDDDDDDDC&t=pi&w=1260&h=1024&sm=c
2026-07-17,vu,"Cession de bail 7½, Rosemont-La Petite-Patrie (Marketplace)",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H2G 1T5)",2060,n/d,3,n/d,n/d,n/d,n/d,Marketplace,https://www.facebook.com/marketplace/item/1375157431101110,3,Cession de bail. Peu de détails disponibles dans l'annonce (pas d'adresse exacte ni de superficie). Lien Facebook (connexion requise),https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/702670571_1710902896599779_1133264177050399379_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=akFqSvK3rfAQ7kNvwG-Cqey&_nc_oc=Adrp5N9Rg13Pf-obfNZqB1ZqwyOcgjJji8vk0ggvRJiA9uCo-xDJXuQAit6O7YIGPW0&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=8ft2OWSslHjx1ccZ2nFb1w&_nc_ss=7f2a8&oh=00_AQBG56r36JKH2gkm4Baddcm0ylaFria-4p9Il0vYABnyMg&oe=6A607060
2026-07-17,vu,"Condo 2 chambres semi-meublé, stationnement intérieur - rue Villeray, à 9 min du métro Fabre",Villeray,"1414 Rue Villeray, app. 105, Montréal",2350,n/d,2,n/d,Fabre,bleue,9,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-villeray-saint-michel-parc-extension/25583093,3,"Immeuble de 2011 (30 unités), RDC, plancher chauffant salle de bain, stationnement intérieur avec borne de recharge, casier de rangement, buanderie commune, terrasse sur le toit, Walk Score 94, dispo 1er juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD77D67DDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-07-16,vu,"4½ rénové, 2 chambres, à 3-4 min du métro Sherbrooke",Le Plateau-Mont-Royal,"3711 Rue Saint-Urbain, app. A, Montréal",2292,n/d,2,n/d,Sherbrooke,orange,4,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/9588101,3,"Cuisine et salle de bain rénovées, plafonds hauts, tous électros inclus, Walk Score 100, dispo 5 jours après acceptation, à 5 min de McGill",https://mspublic.centris.ca/media.ashx?id=ADDD250DE6F28A2DDDDDDDDDDB&t=pi&w=1024&h=640&sm=c
2026-07-16,vu,"Appartement meublé haut de gamme - avenue Henri-Julien (Rosemont), près marché Jean-Talon",Rosemont-La Petite-Patrie,"6391 Avenue Henri-Julien, Montréal",2250,n/d,2,n/d,Jean-Talon (à vérifier),orange/bleue,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/10049540,3,"Meublé, finitions haut de gamme, pas d'animaux, Walk Score 98, proche marché Jean-Talon et cafés/restos, dispo 1er juin 2026, distance au métro estimée",https://mspublic.centris.ca/media.ashx?id=ADDD250DADB62FFDDDDDDDDDDD&t=pi&w=640&h=480&sm=c
2026-07-15,vu,"Superbe 2 chambres rénové, rue Beaubien - Petite-Italie",La Petite-Patrie,"Rue Beaubien (Montréal, QC)",2050,n/d,2,n/d,Beaubien,orange,5,Marketplace,https://www.facebook.com/marketplace/item/2219881575422253,3,"Entièrement rénové, cour arrière privée, Walk Score 99, à quelques pas de cafés/restos/boulangeries/épiceries fines de la Petite-Italie, à environ 10 min du marché Jean-Talon. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/714823210_969706739294886_222709070726311984_n.jpg?stp=c134.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=Q4rmFfALvM0Q7kNvwH2W42u&_nc_oc=AdpINKj09PPc8Re8DxGgY3chRB5RnttQl9NAS-AFL9O8KTqqt1dR9NYx_1WNt0O8lww&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=JqfxygLQ7LNnSdbCmwTgsw&_nc_ss=7f2a8&oh=00_AQDsARrJ7YHo6O-8Zg1v5X3ykFLojfdUxVqQy1Z7t2iyQg&oe=6A5DC11E
2026-07-12,vu,"5 1/2 (avec sous-sol), 2 garages – Rosemont",Rosemont-La Petite-Patrie,"1889 Rue des Carrières, Montréal",2375,n/d,3,n/d,n/d,n/d,n/d,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-rosemont-la-petite-patrie/15047676,3,"Walk Score 94, 2 places de garage à 250$/mois chacune, rénovations récentes sous-sol et salle de bain, libre 5 jours après acceptation du bail",https://mspublic.centris.ca/media.ashx?id=ADDD250DE603764DDDDDDDDDDD&t=pi&w=1260&h=1024&sm=c
2026-08-05,vu,5 1/2 in Hochelaga (Marketplace),Hochelaga-Maisonneuve,"n/d (secteur Hochelaga-Maisonneuve, Montréal)",2000,n/d,2 (estimé),n/d,n/d,n/d,n/d,Marketplace,https://www.facebook.com/marketplace/item/2583777198803688,2,"Annonce titre seulement (« 5 1/2 in Hochelaga »), aucune description ni adresse disponible via le scraper. Nombre de chambres estimé à 2 selon la nomenclature standard d'un 5½, à confirmer. Lien Facebook (connexion requise) pour plus de détails.",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/764987455_1048157270911968_5209086800819479873_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=8fuDHfd2FxAQ7kNvwGWBzmX&_nc_oc=AdrF-5lGt6Z8Q_hcNZtBCxKNzLwKQK14kM3UBQyfvjLyXZs14CcB6FEbpaYw4bSMoBQ&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=CInYmIZz43q5AWNfaqlZcQ&_nc_ss=7f2a8&oh=00_AQHVVF-2wulz0t4MIMCVRVAytHTtSomrEGuVuullI6JrYA&oe=6A790A2B
2026-07-19,vu,"Appartement 5 1/2, Plateau-Mont-Royal (Marketplace)",Le Plateau-Mont-Royal,"n/d (Montréal, QC)",2200,n/d,2,n/d,n/d,n/d,n/d,Marketplace,https://www.facebook.com/marketplace/item/1552904606229687,2,"Annonce titre seulement, description non disponible via le scraper. Lien Facebook (connexion requise) pour plus de détails",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/720906013_1532570941905242_5666371068595538123_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=YEDvMBzBavUQ7kNvwEkVbXh&_nc_oc=AdqtpC8qtzZHEdxPx9e94VcYtRcN6s4rYqZkBbexWTpuWv5UghDk5D0a0ySf9p9btAk&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=TJJlLcUljG48fNVcDPZJaA&_nc_ss=7f2a8&oh=00_AQBrJbOYbvchb0Tq-5jSsFppBFkZ2xgQOdjHrsx0FadLHQ&oe=6A632614
2026-07-17,vu,Beau 5½ à Nouveau Rosemont (Marketplace),Rosemont-La Petite-Patrie,"n/d (secteur Nouveau-Rosemont, Montréal)",2000,n/d,2,n/d,n/d,n/d,n/d,Marketplace,https://www.facebook.com/marketplace/item/771126382598215,2,Peu de détails disponibles dans l'annonce (pas d'adresse exacte ni de superficie). Lien Facebook (connexion requise),https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/674573089_942123441857660_1258864760862245194_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=-PqFDWdPNa8Q7kNvwG9FoYC&_nc_oc=Adqy82S_lfHjbp4dkLyXqO9W2nrNBD-zKhYTIwlodmCwj46lhM9QhEG2rupuBRJOPVI&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=8ft2OWSslHjx1ccZ2nFb1w&_nc_ss=7f2a8&oh=00_AQDV5R2cb2f6avoKzX1khDbQ_SvUKiySFkJsux9T10Rmdg&oe=6A6059BA
2026-07-16,vu,5-1/2 Rosemont (La Petite-Patrie),Rosemont-La Petite-Patrie,"n/d (Montréal, QC)",1950,n/d,2,n/d,n/d,n/d,n/d,Marketplace,https://www.facebook.com/marketplace/item/1249775127316090,2,"Annonce titre seulement, description non disponible via le scraper. Lien Facebook (connexion requise) pour plus de détails",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/671899528_1686294965723943_4545041476511987210_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=xqmMQDvhJyAQ7kNvwH2BiIA&_nc_oc=Adrb6HhJ7AWRb5Vln_jWCEMjozYYhefbdIyqNV0qQcHSggRpyTjrMcklU7eB9de9Y0s&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=POnFrCwMzHXIAMbS8hYJRQ&_nc_ss=7f2a8&oh=00_AQBeKgxbGCX6t2QjecZXjpQL0PuubZ84LadG2I8Gj_1mug&oe=6A5E87C9
2026-07-16,vu,5 1/2 lumineux à Rosemont - 2 chambres - Masson / Pie-IX,Rosemont-La Petite-Patrie,"n/d (secteur Masson / Pie-IX, Montréal)",1950,n/d,2,n/d,Pie-IX (mentionné dans le titre),verte,n/d,Marketplace,https://www.facebook.com/marketplace/item/2238212030311408,2,"Annonce titre seulement, description non disponible via le scraper ; secteur Masson/Pie-IX mentionné dans le titre mais distance exacte inconnue. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/719804341_36311671888447568_3859659500532179340_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=vtlzBRqRSRoQ7kNvwHzTYPO&_nc_oc=AdoFOL6FWNc1M9UybWVnYuEzJQJlAq6neF5rbnVhe9_6oLH2S29hP6IEKy2E7BpCLDg&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=qCpowFOKCzme7PAXiFpzMA&_nc_ss=7f2a8&oh=00_AQB2Z-K5zeotniKSOg35MSVtER8_xPmH2m9kSVj-TPJ32A&oe=6A5E8CF7
